label,path
22,/home/tony/motion_research/dataset/Laugh/Skype_Laughter_Chain_Reaction_laugh_h_cm_np1_fr_goo_2
22,/home/tony/motion_research/dataset/Laugh/Weird_Laugh_laugh_h_nm_np1_fr_goo_2
22,/home/tony/motion_research/dataset/Laugh/Best_Of_Skype_Laughter_Chain_laugh_h_nm_np2_fr_med_2
22,/home/tony/motion_research/dataset/Laugh/Best_Of_Skype_Laughter_Chain_laugh_h_nm_np1_fr_goo_8
22,/home/tony/motion_research/dataset/Laugh/Skype_Laughter_Chain_laugh_u_cm_np1_fr_goo_1
22,/home/tony/motion_research/dataset/Laugh/Best_Of_Skype_Laughter_Chain_laugh_h_nm_np4_fr_bad_29
22,/home/tony/motion_research/dataset/Laugh/laughing_out_her_brains_laugh_u_cm_np1_fr_med_2
22,/home/tony/motion_research/dataset/Laugh/Weird_Laugh_laugh_h_nm_np1_fr_goo_1
6,/home/tony/motion_research/dataset/Bowling/v_Bowling_g07_c05
6,/home/tony/motion_research/dataset/Bowling/v_Bowling_g03_c03
6,/home/tony/motion_research/dataset/Bowling/v_Bowling_g20_c05
6,/home/tony/motion_research/dataset/Bowling/v_Bowling_g09_c01
6,/home/tony/motion_research/dataset/Bowling/v_Bowling_g15_c02
6,/home/tony/motion_research/dataset/Bowling/v_Bowling_g07_c07
6,/home/tony/motion_research/dataset/Bowling/v_Bowling_g21_c04
6,/home/tony/motion_research/dataset/Bowling/v_Bowling_g15_c01
6,/home/tony/motion_research/dataset/Bowling/v_Bowling_g03_c06
6,/home/tony/motion_research/dataset/Bowling/v_Bowling_g14_c05
6,/home/tony/motion_research/dataset/Bowling/v_Bowling_g08_c02
6,/home/tony/motion_research/dataset/Bowling/v_Bowling_g01_c05
6,/home/tony/motion_research/dataset/Bowling/v_Bowling_g09_c07
6,/home/tony/motion_research/dataset/Bowling/v_Bowling_g11_c02
6,/home/tony/motion_research/dataset/Bowling/v_Bowling_g22_c05
6,/home/tony/motion_research/dataset/Bowling/v_Bowling_g06_c02
32,/home/tony/motion_research/dataset/ShakingHands/Jay_Leno_-_17_years_of_Mel_Gibson_on_the_Tonight_Show_shake_hands_u_cm_np2_le_med_0
32,/home/tony/motion_research/dataset/ShakingHands/Jay_Leno_@_David_Letterman_shake_hands_f_cm_np2_le_med_0
32,/home/tony/motion_research/dataset/ShakingHands/Pittsburgh_Penguins_Awards_Ceremony_2009_shake_hands_u_cm_np2_le_med_2
32,/home/tony/motion_research/dataset/ShakingHands/The_Fugitive_6_shake_hands_u_nm_np2_ri_med_5
32,/home/tony/motion_research/dataset/ShakingHands/Bush_Shake_Hands_CNN_mov_shake_hands_u_cm_np2_ba_med_2
32,/home/tony/motion_research/dataset/ShakingHands/Patricia_Arquette_on_Letterman_2007_shake_hands_f_cm_np2_le_med_0
32,/home/tony/motion_research/dataset/ShakingHands/Emma_2008_Eurofinals_-_prize_giving_ceremony_Team_Pioneer_members_divx_shake_hands_f_cm_np2_fr_med_7
32,/home/tony/motion_research/dataset/ShakingHands/IPL_Awards_Ceremony_shake_hands_u_cm_np2_ba_med_3
32,/home/tony/motion_research/dataset/ShakingHands/CSU_Cesar_Chavez_Day_Celebration_and_Award_Ceremony_2009_Part_7_shake_hands_u_cm_np2_le_med_3
32,/home/tony/motion_research/dataset/ShakingHands/Meeting_with_Boyko_Borisov__Prime_Minister_of_Bulgaria_shake_hands_u_cm_np2_le_med_0
32,/home/tony/motion_research/dataset/ShakingHands/Celebrated_Israeli_Author_Snubs_Olmert_at_Prize_Giving_Ceremony_shake_hands_u_cm_np2_ba_med_0
32,/home/tony/motion_research/dataset/ShakingHands/Price_giving_ceremony_shake_hands_f_cm_np2_ba_med_1
32,/home/tony/motion_research/dataset/ShakingHands/Vor_dem_Treffen_Merkel_shake_hands_f_cm_np2_fr_med_1
32,/home/tony/motion_research/dataset/ShakingHands/Slavi_Trifonov_-_Gaco_Bacov_11_02_08_shake_hands_u_cm_np2_le_bad_0
32,/home/tony/motion_research/dataset/ShakingHands/IPL_Awards_Ceremony_shake_hands_f_cm_np2_ba_med_0
32,/home/tony/motion_research/dataset/ShakingHands/Blake_Lively_On_Letterman_3-24-09_shake_hands_f_cm_np2_le_med_0
32,/home/tony/motion_research/dataset/ShakingHands/Pittsburgh_Penguins_Awards_Ceremony_2009_shake_hands_u_cm_np2_le_med_1
37,/home/tony/motion_research/dataset/SoccerJuggling/v_SoccerJuggling_g21_c04
37,/home/tony/motion_research/dataset/SoccerJuggling/v_SoccerJuggling_g19_c06
37,/home/tony/motion_research/dataset/SoccerJuggling/v_SoccerJuggling_g18_c04
37,/home/tony/motion_research/dataset/SoccerJuggling/v_SoccerJuggling_g07_c04
37,/home/tony/motion_research/dataset/SoccerJuggling/v_SoccerJuggling_g12_c02
37,/home/tony/motion_research/dataset/SoccerJuggling/v_SoccerJuggling_g21_c03
37,/home/tony/motion_research/dataset/SoccerJuggling/v_SoccerJuggling_g12_c06
37,/home/tony/motion_research/dataset/SoccerJuggling/v_SoccerJuggling_g07_c03
37,/home/tony/motion_research/dataset/SoccerJuggling/v_SoccerJuggling_g23_c04
37,/home/tony/motion_research/dataset/SoccerJuggling/v_SoccerJuggling_g23_c02
37,/home/tony/motion_research/dataset/SoccerJuggling/v_SoccerJuggling_g02_c04
37,/home/tony/motion_research/dataset/SoccerJuggling/v_SoccerJuggling_g20_c06
37,/home/tony/motion_research/dataset/SoccerJuggling/v_SoccerJuggling_g16_c05
37,/home/tony/motion_research/dataset/SoccerJuggling/v_SoccerJuggling_g25_c03
37,/home/tony/motion_research/dataset/SoccerJuggling/v_SoccerJuggling_g01_c02
11,/home/tony/motion_research/dataset/FrisbeeCatch/v_FrisbeeCatch_g06_c05
11,/home/tony/motion_research/dataset/FrisbeeCatch/v_FrisbeeCatch_g07_c05
11,/home/tony/motion_research/dataset/FrisbeeCatch/v_FrisbeeCatch_g19_c03
11,/home/tony/motion_research/dataset/FrisbeeCatch/v_FrisbeeCatch_g07_c04
11,/home/tony/motion_research/dataset/FrisbeeCatch/v_FrisbeeCatch_g08_c02
11,/home/tony/motion_research/dataset/FrisbeeCatch/v_FrisbeeCatch_g21_c01
11,/home/tony/motion_research/dataset/FrisbeeCatch/v_FrisbeeCatch_g01_c01
11,/home/tony/motion_research/dataset/FrisbeeCatch/v_FrisbeeCatch_g18_c05
11,/home/tony/motion_research/dataset/FrisbeeCatch/v_FrisbeeCatch_g08_c04
11,/home/tony/motion_research/dataset/FrisbeeCatch/v_FrisbeeCatch_g20_c04
11,/home/tony/motion_research/dataset/FrisbeeCatch/v_FrisbeeCatch_g10_c01
11,/home/tony/motion_research/dataset/FrisbeeCatch/v_FrisbeeCatch_g24_c04
11,/home/tony/motion_research/dataset/FrisbeeCatch/v_FrisbeeCatch_g16_c03
3,/home/tony/motion_research/dataset/BenchPress/v_BenchPress_g07_c04
3,/home/tony/motion_research/dataset/BenchPress/v_BenchPress_g24_c02
3,/home/tony/motion_research/dataset/BenchPress/v_BenchPress_g03_c07
3,/home/tony/motion_research/dataset/BenchPress/v_BenchPress_g01_c04
3,/home/tony/motion_research/dataset/BenchPress/v_BenchPress_g15_c03
3,/home/tony/motion_research/dataset/BenchPress/v_BenchPress_g03_c04
3,/home/tony/motion_research/dataset/BenchPress/v_BenchPress_g04_c06
3,/home/tony/motion_research/dataset/BenchPress/v_BenchPress_g19_c02
3,/home/tony/motion_research/dataset/BenchPress/v_BenchPress_g06_c02
3,/home/tony/motion_research/dataset/BenchPress/v_BenchPress_g13_c02
3,/home/tony/motion_research/dataset/BenchPress/v_BenchPress_g12_c02
3,/home/tony/motion_research/dataset/BenchPress/v_BenchPress_g08_c06
3,/home/tony/motion_research/dataset/BenchPress/v_BenchPress_g11_c01
3,/home/tony/motion_research/dataset/BenchPress/v_BenchPress_g04_c04
3,/home/tony/motion_research/dataset/BenchPress/v_BenchPress_g22_c01
3,/home/tony/motion_research/dataset/BenchPress/v_BenchPress_g10_c04
10,/home/tony/motion_research/dataset/Drumming/v_Drumming_g05_c01
10,/home/tony/motion_research/dataset/Drumming/v_Drumming_g05_c04
10,/home/tony/motion_research/dataset/Drumming/v_Drumming_g24_c07
10,/home/tony/motion_research/dataset/Drumming/v_Drumming_g18_c01
10,/home/tony/motion_research/dataset/Drumming/v_Drumming_g11_c05
10,/home/tony/motion_research/dataset/Drumming/v_Drumming_g14_c03
10,/home/tony/motion_research/dataset/Drumming/v_Drumming_g14_c04
10,/home/tony/motion_research/dataset/Drumming/v_Drumming_g02_c01
10,/home/tony/motion_research/dataset/Drumming/v_Drumming_g04_c01
10,/home/tony/motion_research/dataset/Drumming/v_Drumming_g16_c02
10,/home/tony/motion_research/dataset/Drumming/v_Drumming_g03_c04
10,/home/tony/motion_research/dataset/Drumming/v_Drumming_g16_c06
10,/home/tony/motion_research/dataset/Drumming/v_Drumming_g16_c07
10,/home/tony/motion_research/dataset/Drumming/v_Drumming_g15_c02
10,/home/tony/motion_research/dataset/Drumming/v_Drumming_g17_c06
10,/home/tony/motion_research/dataset/Drumming/v_Drumming_g02_c04
10,/home/tony/motion_research/dataset/Drumming/v_Drumming_g11_c03
7,/home/tony/motion_research/dataset/BreastStroke/v_BreastStroke_g05_c01
7,/home/tony/motion_research/dataset/BreastStroke/v_BreastStroke_g24_c04
7,/home/tony/motion_research/dataset/BreastStroke/v_BreastStroke_g12_c03
7,/home/tony/motion_research/dataset/BreastStroke/v_BreastStroke_g21_c02
7,/home/tony/motion_research/dataset/BreastStroke/v_BreastStroke_g03_c04
7,/home/tony/motion_research/dataset/BreastStroke/v_BreastStroke_g02_c04
7,/home/tony/motion_research/dataset/BreastStroke/v_BreastStroke_g25_c02
7,/home/tony/motion_research/dataset/BreastStroke/v_BreastStroke_g18_c02
7,/home/tony/motion_research/dataset/BreastStroke/v_BreastStroke_g09_c04
7,/home/tony/motion_research/dataset/BreastStroke/v_BreastStroke_g09_c02
7,/home/tony/motion_research/dataset/BreastStroke/v_BreastStroke_g06_c04
5,/home/tony/motion_research/dataset/BlowingCandles/v_BlowingCandles_g19_c02
5,/home/tony/motion_research/dataset/BlowingCandles/v_BlowingCandles_g25_c05
5,/home/tony/motion_research/dataset/BlowingCandles/v_BlowingCandles_g24_c04
5,/home/tony/motion_research/dataset/BlowingCandles/v_BlowingCandles_g02_c02
5,/home/tony/motion_research/dataset/BlowingCandles/v_BlowingCandles_g15_c01
5,/home/tony/motion_research/dataset/BlowingCandles/v_BlowingCandles_g01_c03
5,/home/tony/motion_research/dataset/BlowingCandles/v_BlowingCandles_g04_c05
5,/home/tony/motion_research/dataset/BlowingCandles/v_BlowingCandles_g19_c04
5,/home/tony/motion_research/dataset/BlowingCandles/v_BlowingCandles_g13_c01
5,/home/tony/motion_research/dataset/BlowingCandles/v_BlowingCandles_g18_c03
5,/home/tony/motion_research/dataset/BlowingCandles/v_BlowingCandles_g18_c04
0,/home/tony/motion_research/dataset/Archery/v_Archery_g05_c05
0,/home/tony/motion_research/dataset/Archery/v_Archery_g19_c04
0,/home/tony/motion_research/dataset/Archery/v_Archery_g11_c03
0,/home/tony/motion_research/dataset/Archery/v_Archery_g08_c02
0,/home/tony/motion_research/dataset/Archery/v_Archery_g09_c03
0,/home/tony/motion_research/dataset/Archery/v_Archery_g07_c03
0,/home/tony/motion_research/dataset/Archery/v_Archery_g15_c04
0,/home/tony/motion_research/dataset/Archery/v_Archery_g02_c06
0,/home/tony/motion_research/dataset/Archery/v_Archery_g17_c02
0,/home/tony/motion_research/dataset/Archery/v_Archery_g04_c02
0,/home/tony/motion_research/dataset/Archery/v_Archery_g19_c02
0,/home/tony/motion_research/dataset/Archery/v_Archery_g11_c01
0,/home/tony/motion_research/dataset/Archery/v_Archery_g07_c04
0,/home/tony/motion_research/dataset/Archery/v_Archery_g20_c04
0,/home/tony/motion_research/dataset/Archery/v_Archery_g25_c06
30,/home/tony/motion_research/dataset/PullUps/v_PullUps_g25_c02
30,/home/tony/motion_research/dataset/PullUps/v_PullUps_g18_c01
30,/home/tony/motion_research/dataset/PullUps/v_PullUps_g13_c04
30,/home/tony/motion_research/dataset/PullUps/v_PullUps_g06_c03
30,/home/tony/motion_research/dataset/PullUps/v_PullUps_g06_c01
30,/home/tony/motion_research/dataset/PullUps/v_PullUps_g19_c03
30,/home/tony/motion_research/dataset/PullUps/v_PullUps_g20_c04
30,/home/tony/motion_research/dataset/PullUps/v_PullUps_g06_c02
30,/home/tony/motion_research/dataset/PullUps/v_PullUps_g03_c02
30,/home/tony/motion_research/dataset/PullUps/v_PullUps_g02_c01
39,/home/tony/motion_research/dataset/Somersault/Dive_and_roll_compilation_(Parkour)_somersault_f_cm_np1_le_bad_6
39,/home/tony/motion_research/dataset/Somersault/MWG_Bodenturnen_somersault_f_cm_np1_ri_bad_4
39,/home/tony/motion_research/dataset/Somersault/Projekt_SPOHO_2008_-_27_02_08_-_Training-_Bodenk_r_4_somersault_f_cm_np1_le_med_2
39,/home/tony/motion_research/dataset/Somersault/Le_Parkour_et_Accros_Kevin_Ryser_2008-2009_somersault_f_cm_np1_le_med_1
39,/home/tony/motion_research/dataset/Somersault/Kristina_Goryunova_-_Floor_Exercise_-_2009_Tyson_American_Cu_somersault_f_cm_np1_le_med_1
39,/home/tony/motion_research/dataset/Somersault/Jennis_Bodenk_r_somersault_f_cm_np1_le_med_0
39,/home/tony/motion_research/dataset/Somersault/Rush_Hour_4_Turnk_r_somersault_f_cm_np2_le_med_0
39,/home/tony/motion_research/dataset/Somersault/MWG_Bodenturnen_somersault_f_cm_np1_le_bad_3
39,/home/tony/motion_research/dataset/Somersault/Handstandk_nig_somersault_f_cm_np1_le_med_2
39,/home/tony/motion_research/dataset/Somersault/Turn_pr_fung_glaser_schule_somersault_f_cm_np1_le_med_1
39,/home/tony/motion_research/dataset/Somersault/Turnen_Uni_Osnabr_ck_Boden_(Einf_hrung)_somersault_f_cm_np1_ba_med_1
39,/home/tony/motion_research/dataset/Somersault/Jennis_Bodenk_r_somersault_f_cm_np1_le_med_1
39,/home/tony/motion_research/dataset/Somersault/Dive_and_roll_compilation_(Parkour)_somersault_f_cm_np1_ba_bad_3
39,/home/tony/motion_research/dataset/Somersault/Bodenturnen_f_r_Anf_nger_somersault_f_cm_np1_fr_med_3
31,/home/tony/motion_research/dataset/PushUps/v_PushUps_g10_c03
31,/home/tony/motion_research/dataset/PushUps/v_PushUps_g20_c04
31,/home/tony/motion_research/dataset/PushUps/v_PushUps_g07_c04
31,/home/tony/motion_research/dataset/PushUps/v_PushUps_g06_c03
31,/home/tony/motion_research/dataset/PushUps/v_PushUps_g02_c04
31,/home/tony/motion_research/dataset/PushUps/v_PushUps_g02_c02
31,/home/tony/motion_research/dataset/PushUps/v_PushUps_g10_c04
31,/home/tony/motion_research/dataset/PushUps/v_PushUps_g13_c01
31,/home/tony/motion_research/dataset/PushUps/v_PushUps_g19_c02
31,/home/tony/motion_research/dataset/PushUps/v_PushUps_g07_c02
31,/home/tony/motion_research/dataset/PushUps/v_PushUps_g19_c04
17,/home/tony/motion_research/dataset/Hug/Free_Hugs_-_Gratis_umarmung_hug_u_cm_np4_le_med_13
17,/home/tony/motion_research/dataset/Hug/Free_Hugs_-_Medellin_hug_f_cm_np2_le_med_9
17,/home/tony/motion_research/dataset/Hug/American_Idol_Awards_Given_to_7_Winners_at_Walt_Disney_World_hug_u_cm_np2_ba_med_3
17,/home/tony/motion_research/dataset/Hug/Free_Hugs_-_Medellin_hug_f_cm_np2_le_med_4
17,/home/tony/motion_research/dataset/Hug/Price_giving_ceremony_hug_f_cm_np2_le_med_0
17,/home/tony/motion_research/dataset/Hug/Free_Hugs_-_Medellin_hug_f_cm_np2_le_med_1
17,/home/tony/motion_research/dataset/Hug/-_FREE_HUGS_-_Abrazos_Gratis_www_abrazosgratis_org_hug_u_cm_np2_le_goo_1
17,/home/tony/motion_research/dataset/Hug/Free_Hugs_-_Gratis_umarmung_hug_u_cm_np2_ba_med_17
17,/home/tony/motion_research/dataset/Hug/Free_Hugs_-_Gratis_umarmung_hug_u_cm_np2_le_med_10
17,/home/tony/motion_research/dataset/Hug/Calins_gratuits_a_Paris_-_Free_Hugs_France_-_version_longue_hug_u_cm_np2_le_med_16
17,/home/tony/motion_research/dataset/Hug/Calins_gratuits_a_Paris_-_Free_Hugs_France_-_version_longue_hug_f_cm_np2_le_med_7
17,/home/tony/motion_research/dataset/Hug/A_Beautiful_Mind_4_hug_u_cm_np2_ba_goo_14
24,/home/tony/motion_research/dataset/Marching/v_BandMarching_g09_c06
24,/home/tony/motion_research/dataset/Marching/v_BandMarching_g15_c07
24,/home/tony/motion_research/dataset/Marching/v_BandMarching_g01_c03
24,/home/tony/motion_research/dataset/Marching/v_BandMarching_g11_c02
24,/home/tony/motion_research/dataset/Marching/v_BandMarching_g13_c04
24,/home/tony/motion_research/dataset/Marching/v_BandMarching_g20_c06
24,/home/tony/motion_research/dataset/Marching/v_BandMarching_g05_c03
24,/home/tony/motion_research/dataset/Marching/v_BandMarching_g10_c05
24,/home/tony/motion_research/dataset/Marching/v_BandMarching_g21_c02
24,/home/tony/motion_research/dataset/Marching/v_BandMarching_g12_c06
24,/home/tony/motion_research/dataset/Marching/v_BandMarching_g17_c01
24,/home/tony/motion_research/dataset/Marching/v_BandMarching_g02_c01
24,/home/tony/motion_research/dataset/Marching/v_BandMarching_g16_c04
24,/home/tony/motion_research/dataset/Marching/v_BandMarching_g07_c06
24,/home/tony/motion_research/dataset/Marching/v_BandMarching_g14_c01
24,/home/tony/motion_research/dataset/Marching/v_BandMarching_g01_c04
44,/home/tony/motion_research/dataset/WashingHair/Brushing_Hair_with_Beth_brush_hair_u_nm_np1_fr_goo_1
44,/home/tony/motion_research/dataset/WashingHair/Chanta!____THAT_IS_long_blonde_hair!_brush_hair_u_cm_np1_fr_goo_2
44,/home/tony/motion_research/dataset/WashingHair/April_09_brush_hair_u_nm_np1_ba_goo_0
44,/home/tony/motion_research/dataset/WashingHair/Ella_brushing_her_long_blonde_hair___again_brush_hair_u_cm_np1_ba_goo_2
44,/home/tony/motion_research/dataset/WashingHair/brushing_raychel_s_hair_brush_hair_u_cm_np2_ri_goo_0
44,/home/tony/motion_research/dataset/WashingHair/brushing_hair_brush_hair_f_nm_np2_ba_goo_2
44,/home/tony/motion_research/dataset/WashingHair/Prelinger_HabitPat1954_brush_hair_u_nm_np1_le_goo_11
44,/home/tony/motion_research/dataset/WashingHair/Brushing_my_waist_lenth_hair_brush_hair_u_nm_np1_ba_goo_1
44,/home/tony/motion_research/dataset/WashingHair/Lektion_3__-_Das_Haare_b_rsten_brush_hair_h_nm_np1_fr_med_1
44,/home/tony/motion_research/dataset/WashingHair/Brushing_hair__the_right_way_brush_hair_u_nm_np1_fr_goo_1
44,/home/tony/motion_research/dataset/WashingHair/Prelinger_HabitPat1954_brush_hair_h_nm_np1_fr_med_26
27,/home/tony/motion_research/dataset/PlayingPiano/v_PlayingPiano_g09_c02
27,/home/tony/motion_research/dataset/PlayingPiano/v_PlayingPiano_g15_c03
27,/home/tony/motion_research/dataset/PlayingPiano/v_PlayingPiano_g21_c04
27,/home/tony/motion_research/dataset/PlayingPiano/v_PlayingPiano_g17_c04
27,/home/tony/motion_research/dataset/PlayingPiano/v_PlayingPiano_g01_c01
27,/home/tony/motion_research/dataset/PlayingPiano/v_PlayingPiano_g08_c04
27,/home/tony/motion_research/dataset/PlayingPiano/v_PlayingPiano_g07_c02
27,/home/tony/motion_research/dataset/PlayingPiano/v_PlayingPiano_g24_c01
27,/home/tony/motion_research/dataset/PlayingPiano/v_PlayingPiano_g19_c02
27,/home/tony/motion_research/dataset/PlayingPiano/v_PlayingPiano_g10_c01
27,/home/tony/motion_research/dataset/PlayingPiano/v_PlayingPiano_g14_c01
14,/home/tony/motion_research/dataset/HeadMassage/v_HeadMassage_g07_c04
14,/home/tony/motion_research/dataset/HeadMassage/v_HeadMassage_g22_c06
14,/home/tony/motion_research/dataset/HeadMassage/v_HeadMassage_g17_c07
14,/home/tony/motion_research/dataset/HeadMassage/v_HeadMassage_g17_c04
14,/home/tony/motion_research/dataset/HeadMassage/v_HeadMassage_g25_c01
14,/home/tony/motion_research/dataset/HeadMassage/v_HeadMassage_g22_c02
14,/home/tony/motion_research/dataset/HeadMassage/v_HeadMassage_g09_c03
14,/home/tony/motion_research/dataset/HeadMassage/v_HeadMassage_g24_c02
14,/home/tony/motion_research/dataset/HeadMassage/v_HeadMassage_g25_c06
14,/home/tony/motion_research/dataset/HeadMassage/v_HeadMassage_g17_c01
14,/home/tony/motion_research/dataset/HeadMassage/v_HeadMassage_g09_c04
14,/home/tony/motion_research/dataset/HeadMassage/v_HeadMassage_g15_c06
14,/home/tony/motion_research/dataset/HeadMassage/v_HeadMassage_g01_c01
14,/home/tony/motion_research/dataset/HeadMassage/v_HeadMassage_g13_c02
14,/home/tony/motion_research/dataset/HeadMassage/v_HeadMassage_g21_c05
26,/home/tony/motion_research/dataset/PlayingGuitar/v_PlayingGuitar_g02_c04
26,/home/tony/motion_research/dataset/PlayingGuitar/v_PlayingGuitar_g23_c02
26,/home/tony/motion_research/dataset/PlayingGuitar/v_PlayingGuitar_g11_c07
26,/home/tony/motion_research/dataset/PlayingGuitar/v_PlayingGuitar_g18_c07
26,/home/tony/motion_research/dataset/PlayingGuitar/v_PlayingGuitar_g24_c02
26,/home/tony/motion_research/dataset/PlayingGuitar/v_PlayingGuitar_g17_c06
26,/home/tony/motion_research/dataset/PlayingGuitar/v_PlayingGuitar_g10_c05
26,/home/tony/motion_research/dataset/PlayingGuitar/v_PlayingGuitar_g02_c03
26,/home/tony/motion_research/dataset/PlayingGuitar/v_PlayingGuitar_g06_c03
26,/home/tony/motion_research/dataset/PlayingGuitar/v_PlayingGuitar_g17_c04
26,/home/tony/motion_research/dataset/PlayingGuitar/v_PlayingGuitar_g24_c03
26,/home/tony/motion_research/dataset/PlayingGuitar/v_PlayingGuitar_g20_c04
26,/home/tony/motion_research/dataset/PlayingGuitar/v_PlayingGuitar_g05_c02
26,/home/tony/motion_research/dataset/PlayingGuitar/v_PlayingGuitar_g12_c06
26,/home/tony/motion_research/dataset/PlayingGuitar/v_PlayingGuitar_g24_c04
26,/home/tony/motion_research/dataset/PlayingGuitar/v_PlayingGuitar_g23_c01
